group_id,group_name,group_type,members,created_date,total_expenses,settlement_complete,min_credit_score_req,dispute_count
group_249,Flat 4B Utilities #249,startup,user_004|user_012|user_014|user_022|user_056|user_085|user_090|user_092|user_097,2022-08-19,592623.88,False,612.0,5
group_250,Friends Weekend Plan #250,project,user_009|user_012|user_016|user_018|user_029|user_043|user_044|user_049|user_063|user_069|user_074|user_077|user_082|user_083|user_086|user_089|user_093|user_099,2022-11-10,903933.72,False,614.0,5
group_251,Flat 4B Utilities #251,trip,user_012|user_015|user_038|user_044|user_076|user_095,2023-06-09,775038.61,False,660.0,5
group_252,Project Field Study #252,flatmates,user_008|user_040|user_076,2022-08-26,684923.89,False,663.0,1
group_253,Goa Trip 2023 #253,project,user_014|user_029|user_051|user_067|user_076|user_078|user_085,2022-12-17,745582.48,False,,1
group_254,Flat 4B Utilities #254,friends,user_005|user_016|user_019|user_036|user_037|user_040|user_041|user_059|user_062|user_065|user_074|user_077|user_086|user_088|user_089|user_090|user_091|user_096,2022-03-29,879725.0,False,,6
group_255,Flat 4B Utilities #255,trip,user_007|user_020|user_023|user_027|user_029|user_039|user_051|user_063|user_090|user_092|user_094|user_095|user_100,2023-05-02,774371.14,False,716.0,4
group_256,Startup Sprint Ops #256,friends,user_007|user_010|user_013|user_017|user_025|user_037|user_042|user_051|user_068|user_071|user_075|user_090|user_094|user_097,2023-10-14,715067.72,True,570.0,4
group_257,Goa Trip 2023 #257,startup,user_002|user_008|user_014|user_019|user_022|user_026|user_027|user_028|user_038|user_047|user_049|user_055|user_074|user_084|user_087|user_093|user_095|user_096,2023-01-07,690794.84,True,,4
group_258,Friends Weekend Plan #258,trip,user_005|user_016|user_020|user_023|user_031|user_032|user_039|user_044|user_051|user_052|user_056|user_063|user_076|user_077|user_081|user_084|user_089|user_093|user_096,2022-12-22,794906.03,False,695.0,2
group_259,Goa Trip 2023 #259,project,user_002|user_003|user_011|user_015|user_016|user_029|user_036|user_048|user_062|user_063|user_066|user_074|user_076|user_083|user_086|user_089|user_096,2021-10-09,714355.42,False,722.0,7
group_260,Goa Trip 2023 #260,friends,user_009|user_013|user_024|user_042|user_052|user_069|user_092,2023-05-14,918501.94,False,771.0,5
group_261,Goa Trip 2023 #261,flatmates,user_067|user_069|user_075|user_084|user_092,2023-10-21,548746.54,False,,4
group_262,Goa Trip 2023 #262,trip,user_041|user_058|user_072,2021-07-20,766338.41,False,,6
group_263,Project Field Study #263,friends,user_001|user_005|user_006|user_011|user_016|user_018|user_022|user_032|user_033|user_038|user_039|user_047|user_055|user_057|user_065|user_067|user_069|user_070|user_085|user_097,2023-12-16,805171.25,False,,1
group_264,Startup Sprint Ops #264,flatmates,user_005|user_006|user_019|user_025|user_031|user_085,2021-07-28,739250.15,False,610.0,1
group_265,Friends Weekend Plan #265,friends,user_010|user_017|user_021|user_033|user_034|user_049|user_055|user_071|user_080|user_084|user_094,2021-05-10,788527.15,False,,3
group_266,Friends Weekend Plan #266,trip,user_010|user_020|user_021|user_025|user_027|user_035|user_041|user_048|user_054|user_056|user_066|user_073|user_078|user_081|user_082|user_083|user_085|user_090|user_092|user_094,2023-07-27,679783.51,True,,1
group_267,Project Field Study #267,startup,user_002|user_009|user_012|user_013|user_014|user_015|user_016|user_019|user_023|user_029|user_035|user_036|user_043|user_047|user_049|user_053|user_071|user_082|user_088|user_100,2023-07-04,602291.7,False,,3
group_268,Friends Weekend Plan #268,project,user_007|user_013|user_022|user_024|user_035|user_037|user_041|user_045|user_050|user_052|user_069|user_071|user_074|user_077|user_078|user_087|user_090|user_095|user_097,2021-07-18,739208.16,True,,1
group_269,Startup Sprint Ops #269,flatmates,user_007|user_019|user_035|user_049|user_073|user_093|user_095,2023-11-20,793959.12,False,,4
group_270,Flat 4B Utilities #270,trip,user_010|user_011|user_012|user_030|user_036|user_037|user_040|user_041|user_046|user_053|user_055|user_060|user_065|user_067|user_082|user_092|user_099,2021-09-14,727717.61,False,543.0,8
group_271,Project Field Study #271,project,user_001|user_002|user_016|user_018|user_025|user_032|user_045|user_052|user_055|user_062|user_064|user_066|user_069|user_079|user_087|user_088|user_090|user_092|user_094|user_096,2021-03-07,807749.78,False,,7
group_272,Friends Weekend Plan #272,flatmates,user_007|user_010|user_018|user_046|user_047|user_055|user_064|user_066,2022-08-03,713114.93,False,,5
group_273,Startup Sprint Ops #273,trip,user_001|user_005|user_008|user_016|user_028|user_034|user_038|user_039|user_040|user_051|user_060|user_062|user_063|user_066|user_073|user_080|user_081|user_083|user_095|user_099,2023-08-15,654983.25,False,652.0,7
group_274,Goa Trip 2023 #274,trip,user_001|user_024|user_045|user_046|user_052|user_093,2022-11-01,758403.01,False,,8
group_275,Startup Sprint Ops #275,trip,user_001|user_016|user_020|user_024|user_029|user_033|user_039|user_047|user_048|user_051|user_055|user_061|user_063|user_069|user_085|user_099,2022-11-13,713318.1,False,,5
group_276,Flat 4B Utilities #276,startup,user_001|user_015|user_026|user_046|user_056|user_091|user_096,2021-03-04,727778.57,True,715.0,4
group_277,Startup Sprint Ops #277,trip,user_021|user_026|user_062|user_086,2022-10-17,809390.84,False,,8
group_278,Startup Sprint Ops #278,project,user_003|user_014|user_015|user_017|user_020|user_050|user_052|user_065|user_093|user_095|user_097|user_098|user_100,2021-01-22,658216.44,False,,1
group_279,Flat 4B Utilities #279,project,user_002|user_011|user_032|user_037|user_038|user_055|user_056|user_062|user_063|user_077|user_080|user_095|user_098,2021-10-18,729430.15,True,558.0,6
group_280,Flat 4B Utilities #280,flatmates,user_014|user_026|user_055|user_061|user_065|user_079|user_086|user_090|user_091|user_094,2023-07-08,808886.5,False,,4
group_281,Friends Weekend Plan #281,trip,user_005|user_017|user_019|user_025|user_036|user_052,2023-08-16,672081.37,True,526.0,6
group_282,Startup Sprint Ops #282,startup,user_007|user_008|user_015|user_029|user_030|user_035|user_039|user_040|user_044|user_055|user_062|user_066|user_068|user_082|user_083|user_090,2022-06-30,734659.97,False,626.0,4
group_283,Startup Sprint Ops #283,flatmates,user_001|user_006|user_007|user_024,2022-03-20,814724.97,False,551.0,5
group_284,Goa Trip 2023 #284,project,user_013|user_015|user_033|user_039|user_043|user_047|user_063|user_086,2021-07-22,834829.43,False,685.0,1
group_285,Project Field Study #285,trip,user_012|user_014|user_017|user_027|user_036|user_050|user_075|user_081|user_084|user_096,2021-03-05,741463.11,False,,3
group_286,Startup Sprint Ops #286,project,user_006|user_010|user_013|user_017|user_020|user_025|user_026|user_039|user_044|user_054|user_061|user_069|user_070|user_071|user_080|user_093|user_098,2022-06-24,691125.98,False,,3
group_287,Flat 4B Utilities #287,friends,user_003|user_006|user_008|user_009|user_017|user_022|user_036|user_038|user_054|user_062|user_065|user_068|user_073|user_077|user_089|user_090,2023-02-08,605432.12,False,,2
group_288,Startup Sprint Ops #288,flatmates,user_050|user_052|user_057|user_066|user_072|user_078|user_097|user_100,2021-10-13,810441.57,True,,4
group_289,Flat 4B Utilities #289,startup,user_006|user_016|user_019|user_022|user_029|user_031|user_034|user_035|user_036|user_038|user_039|user_059|user_065|user_068|user_069|user_071|user_082|user_091|user_093,2021-03-22,678677.57,False,,3
group_290,Flat 4B Utilities #290,startup,user_001|user_002|user_008|user_011|user_015|user_018|user_034|user_038|user_042|user_045|user_046|user_048|user_053|user_071|user_078|user_079|user_081|user_084|user_091|user_093,2021-10-02,660254.62,True,,6
group_291,Friends Weekend Plan #291,flatmates,user_020|user_027|user_029|user_033|user_035|user_042|user_051|user_057|user_071|user_075|user_078|user_081|user_082|user_084|user_097,2022-11-06,832650.11,False,,5
group_292,Friends Weekend Plan #292,flatmates,user_003|user_009|user_010|user_019|user_021|user_023|user_024|user_025|user_037|user_040|user_051|user_059|user_063|user_073|user_078|user_083|user_088|user_094,2022-12-08,823256.51,False,,6
group_293,Project Field Study #293,trip,user_002|user_003|user_006|user_011|user_013|user_015|user_017|user_018|user_019|user_032|user_035|user_049|user_050|user_078|user_083|user_094|user_097|user_098|user_099,2021-01-15,763717.97,False,554.0,4
group_294,Friends Weekend Plan #294,flatmates,user_018|user_026|user_062|user_073|user_098,2022-04-23,745711.28,False,,6
group_295,Project Field Study #295,trip,user_035|user_070|user_081|user_089,2021-02-02,827820.39,False,552.0,6
group_296,Flat 4B Utilities #296,friends,user_001|user_004|user_019|user_029|user_054|user_066,2022-08-22,703096.12,True,,9
group_297,Goa Trip 2023 #297,project,user_010|user_011|user_014|user_015|user_016|user_022|user_029|user_037|user_043|user_046|user_047|user_063|user_079|user_088|user_092,2021-08-23,848397.74,True,771.0,5
group_298,Startup Sprint Ops #298,trip,user_020|user_037|user_039|user_055|user_080|user_086|user_087|user_088,2022-02-26,807654.92,False,688.0,10
group_299,Startup Sprint Ops #299,flatmates,user_001|user_019|user_020|user_084|user_100,2022-08-30,775930.11,False,,3
group_300,Startup Sprint Ops #300,flatmates,user_012|user_019|user_036|user_055|user_074|user_094,2021-10-10,649549.1,False,680.0,6
group_301,Friends Weekend Plan #301,project,user_011|user_018|user_030|user_032|user_043|user_050|user_053|user_054|user_055|user_062|user_064|user_069|user_071|user_075|user_078|user_082|user_084|user_089,2023-06-17,492318.74,False,,5
group_302,Startup Sprint Ops #302,flatmates,user_001|user_003|user_008|user_015|user_018|user_027|user_045|user_047|user_061|user_072,2022-04-03,815969.15,False,,4
group_303,Goa Trip 2023 #303,friends,user_008|user_016|user_018|user_019|user_029|user_049|user_090|user_091|user_096,2022-08-01,773027.85,True,,7
group_304,Startup Sprint Ops #304,friends,user_002|user_004|user_010|user_011|user_018|user_019|user_020|user_021|user_024|user_032|user_047|user_054|user_061|user_068|user_073|user_077|user_096|user_098,2022-10-02,765064.45,False,,4
group_305,Friends Weekend Plan #305,friends,user_002|user_005|user_008|user_015|user_020|user_021|user_023|user_051|user_065|user_078|user_083|user_097,2023-05-11,653400.39,False,632.0,1
group_306,Project Field Study #306,trip,user_012|user_017|user_021|user_028|user_035|user_049|user_052|user_055|user_067|user_096,2021-12-07,671855.02,False,539.0,4
group_307,Flat 4B Utilities #307,startup,user_004|user_007|user_010|user_014|user_022|user_025|user_035|user_041|user_043|user_047|user_048|user_049|user_052|user_055|user_078|user_083|user_084|user_100,2021-09-10,627207.41,False,,5
group_308,Project Field Study #308,flatmates,user_025|user_040|user_097,2023-09-19,682572.54,False,623.0,4
group_309,Goa Trip 2023 #309,startup,user_006|user_007|user_041|user_062|user_073,2021-01-14,818297.63,False,644.0,7
group_310,Friends Weekend Plan #310,project,user_004|user_013|user_017|user_020|user_025|user_041|user_043|user_046|user_049|user_051|user_053|user_065|user_076|user_087|user_090|user_093|user_095|user_097|user_100,2021-02-28,757965.35,True,577.0,7
group_311,Flat 4B Utilities #311,flatmates,user_012|user_028|user_030|user_081|user_092,2023-02-19,803413.27,False,767.0,7
group_312,Project Field Study #312,friends,user_006|user_010|user_017|user_020|user_027|user_031|user_038|user_044|user_047|user_050|user_056|user_078|user_079|user_080|user_088|user_092|user_100,2021-06-01,837651.7,False,573.0,4
group_313,Friends Weekend Plan #313,flatmates,user_009|user_010|user_012|user_013|user_021|user_022|user_023|user_033|user_034|user_036|user_038|user_041|user_046|user_047|user_059|user_061|user_064|user_074|user_091|user_099,2021-07-12,784226.05,False,,5
group_314,Startup Sprint Ops #314,trip,user_011|user_017|user_037|user_041|user_047|user_048|user_052|user_053|user_057|user_058|user_065|user_066|user_080|user_088,2023-08-23,617834.21,False,,6
group_315,Goa Trip 2023 #315,friends,user_002|user_010|user_011|user_012|user_014|user_020|user_021|user_024|user_029|user_038|user_045|user_049|user_050|user_052|user_060|user_069|user_073|user_083|user_086|user_094,2022-11-04,787574.99,True,,4
group_316,Friends Weekend Plan #316,flatmates,user_005|user_015|user_020|user_028|user_036|user_044|user_059|user_061|user_063|user_070|user_078|user_090|user_095,2023-09-22,785833.29,True,516.0,5
group_317,Goa Trip 2023 #317,flatmates,user_028|user_047|user_056|user_061,2021-02-05,703572.79,False,716.0,4
group_318,Project Field Study #318,flatmates,user_009|user_011|user_019|user_023|user_036|user_039|user_052|user_054|user_058|user_082|user_092,2023-11-07,522290.23,False,,2
group_319,Flat 4B Utilities #319,startup,user_022|user_039|user_044|user_055|user_097,2022-10-14,817895.48,False,,6
group_320,Startup Sprint Ops #320,trip,user_002|user_010|user_019|user_026|user_042|user_046|user_050|user_072|user_074|user_075|user_077|user_079|user_086|user_089|user_093|user_094,2021-08-22,652214.27,False,575.0,5
group_321,Flat 4B Utilities #321,flatmates,user_001|user_005|user_013|user_015|user_017|user_034|user_053|user_058|user_067|user_075|user_082|user_087|user_093,2022-10-15,695526.21,False,585.0,10
group_322,Startup Sprint Ops #322,startup,user_002|user_003|user_025|user_027|user_045|user_047|user_048|user_074|user_087,2023-02-19,890573.63,False,563.0,4
group_323,Friends Weekend Plan #323,startup,user_015|user_021|user_023|user_037|user_043|user_046|user_048|user_049|user_053|user_055|user_056|user_059|user_067|user_070|user_071|user_077|user_098,2023-12-27,650151.88,False,,6
group_324,Friends Weekend Plan #324,project,user_003|user_012|user_014|user_053|user_079|user_084,2023-04-27,767590.9,True,,6
group_325,Friends Weekend Plan #325,friends,user_015|user_016|user_026|user_028|user_029|user_045|user_049|user_054|user_059|user_061|user_071|user_100,2023-09-29,801263.48,False,,5
group_326,Flat 4B Utilities #326,startup,user_001|user_002|user_004|user_005|user_029|user_031|user_034|user_035|user_037|user_040|user_054|user_065|user_085|user_087,2023-03-18,626267.5,False,662.0,9
group_327,Friends Weekend Plan #327,trip,user_025|user_031|user_051|user_056|user_072|user_074|user_079|user_083,2023-06-17,807086.58,False,,9
group_328,Project Field Study #328,flatmates,user_013|user_016|user_017|user_021|user_030|user_034|user_041|user_051|user_056|user_065|user_067|user_074|user_081|user_091|user_098,2022-05-16,824299.29,True,,5
group_329,Startup Sprint Ops #329,flatmates,user_002|user_004|user_011|user_017|user_020|user_049|user_059|user_070|user_074|user_076|user_080|user_081|user_091|user_094|user_096|user_099,2022-01-08,719227.26,False,613.0,5
group_330,Startup Sprint Ops #330,trip,user_007|user_032|user_034|user_049|user_069|user_085|user_093|user_099|user_100,2021-08-12,918375.06,False,,3
group_331,Goa Trip 2023 #331,friends,user_003|user_010|user_012|user_013|user_014|user_016|user_019|user_024|user_027|user_034|user_037|user_047|user_051|user_053|user_063|user_064|user_077,2023-08-30,679458.33,True,714.0,8
group_332,Startup Sprint Ops #332,startup,user_002|user_005|user_016|user_021|user_023|user_024|user_039|user_058|user_073|user_078|user_081|user_082|user_085,2023-01-22,810964.2,False,,6
group_333,Goa Trip 2023 #333,project,user_004|user_016|user_025|user_033|user_067|user_069|user_078|user_095,2023-03-06,789601.49,False,610.0,2
group_334,Flat 4B Utilities #334,startup,user_004|user_011|user_018|user_028|user_029|user_042,2022-03-02,757641.01,False,547.0,7
group_335,Startup Sprint Ops #335,flatmates,user_014|user_023|user_025|user_026|user_033|user_036|user_038|user_051|user_052|user_056|user_060|user_064|user_066|user_075|user_076|user_084|user_088|user_092|user_096|user_099,2021-11-16,819517.99,False,749.0,2
group_336,Goa Trip 2023 #336,project,user_009|user_014|user_022|user_026|user_035|user_041|user_046|user_048|user_050|user_055|user_058|user_073|user_077|user_078|user_080|user_081|user_096,2022-01-29,893703.4,False,650.0,9
group_337,Goa Trip 2023 #337,startup,user_004|user_010|user_015|user_016|user_019|user_024|user_028|user_032|user_041|user_042|user_046|user_048|user_055|user_085|user_100,2023-12-06,719423.61,True,,6
group_338,Friends Weekend Plan #338,friends,user_009|user_010|user_014|user_028|user_030|user_036|user_037|user_042|user_050|user_068|user_072|user_073|user_074|user_078|user_083|user_086|user_092,2022-05-09,775642.6,False,,5
group_339,Goa Trip 2023 #339,trip,user_006|user_036|user_054|user_064,2022-12-05,728958.37,True,667.0,5
group_340,Project Field Study #340,trip,user_001|user_003|user_005|user_017|user_037|user_052|user_060|user_069|user_074|user_083,2022-06-09,808890.52,False,535.0,8
group_341,Startup Sprint Ops #341,friends,user_036|user_039|user_041|user_054|user_093|user_097,2021-05-04,644850.04,False,660.0,4
group_342,Friends Weekend Plan #342,trip,user_039|user_051|user_059|user_090,2022-08-04,737205.56,False,,7
group_343,Goa Trip 2023 #343,flatmates,user_002|user_007|user_014|user_018|user_022|user_029|user_042|user_056|user_089|user_093,2022-07-28,650490.11,False,,4
group_344,Startup Sprint Ops #344,trip,user_006|user_007|user_015|user_034,2022-02-14,761926.75,False,694.0,5
group_345,Project Field Study #345,friends,user_016|user_017|user_018|user_019|user_041|user_059|user_075|user_097,2023-09-17,789109.11,False,,4
group_346,Flat 4B Utilities #346,trip,user_011|user_012|user_029|user_032|user_034|user_036|user_038|user_042|user_046|user_062|user_063|user_072|user_083|user_085|user_092|user_094|user_095|user_099,2021-04-27,675128.5,False,,7
group_347,Friends Weekend Plan #347,flatmates,user_028|user_060|user_086,2023-01-28,772936.54,True,606.0,12
group_348,Project Field Study #348,flatmates,user_014|user_017|user_020|user_029|user_047|user_050|user_058|user_059|user_065|user_080|user_084|user_091,2022-09-14,824056.63,True,642.0,6
group_349,Goa Trip 2023 #349,flatmates,user_014|user_019|user_040|user_060|user_074|user_083|user_088|user_096,2021-01-26,779605.87,False,595.0,7
group_350,Friends Weekend Plan #350,startup,user_061|user_068|user_085,2022-02-17,826078.14,True,543.0,5
group_351,Flat 4B Utilities #351,startup,user_007|user_013|user_020|user_028|user_035|user_043|user_048|user_049|user_051|user_055|user_056|user_057|user_065|user_066|user_084|user_094,2021-10-22,837027.03,False,641.0,6
group_352,Friends Weekend Plan #352,friends,user_005|user_007|user_009|user_013|user_014|user_015|user_029|user_031|user_032|user_035|user_036|user_056|user_069|user_074|user_080|user_083|user_088|user_090|user_092,2022-09-03,772694.55,True,637.0,5
group_353,Goa Trip 2023 #353,flatmates,user_001|user_022|user_027|user_037|user_045|user_077|user_082|user_091|user_094,2023-02-21,755116.24,False,744.0,5
group_354,Friends Weekend Plan #354,friends,user_002|user_009|user_019|user_022|user_024|user_041|user_043|user_059|user_086|user_088,2022-06-03,711608.84,True,,7
group_355,Friends Weekend Plan #355,flatmates,user_001|user_002|user_046|user_061|user_075|user_077|user_087|user_098,2023-01-05,696763.36,True,508.0,4
group_356,Friends Weekend Plan #356,friends,user_013|user_019|user_022|user_039|user_043|user_065|user_068|user_095|user_097|user_100,2022-06-29,679515.53,False,631.0,5
group_357,Friends Weekend Plan #357,trip,user_002|user_039|user_043|user_046|user_047|user_059|user_067|user_077|user_085|user_091|user_100,2022-02-24,887091.88,False,,7
group_358,Friends Weekend Plan #358,trip,user_004|user_012|user_019|user_025|user_027|user_029|user_032|user_046|user_047|user_056|user_064|user_074|user_085|user_090|user_095|user_096,2022-03-02,743437.74,False,778.0,4
group_359,Friends Weekend Plan #359,project,user_006|user_016|user_023|user_025|user_034|user_036|user_040|user_043|user_044|user_045|user_051|user_054|user_056|user_067|user_075|user_076|user_079|user_087|user_090,2022-06-24,716060.63,True,504.0,2
group_360,Flat 4B Utilities #360,startup,user_020|user_038|user_060|user_067|user_072|user_080|user_088,2023-01-27,749979.59,True,,4
group_361,Project Field Study #361,flatmates,user_001|user_006|user_007|user_016|user_018|user_028|user_033|user_037|user_040|user_045|user_046|user_056|user_063|user_065|user_076|user_085|user_086,2021-05-14,759956.81,False,,5
group_362,Project Field Study #362,startup,user_005|user_011|user_013|user_029|user_032|user_034|user_038|user_039|user_046|user_050|user_052|user_055|user_061|user_075|user_082|user_087,2021-09-27,699319.79,False,,2
group_363,Friends Weekend Plan #363,project,user_011|user_018|user_026|user_033|user_039|user_040|user_054|user_071|user_073,2021-10-12,710915.45,False,,6
group_364,Startup Sprint Ops #364,friends,user_041|user_057|user_065|user_068|user_088|user_089|user_092,2022-07-05,795318.69,False,715.0,7
group_365,Startup Sprint Ops #365,trip,user_004|user_012|user_017|user_018|user_032|user_039|user_048|user_054|user_066|user_070|user_072|user_073|user_075|user_079|user_080|user_097|user_099,2022-09-02,712460.4,True,503.0,4
group_366,Goa Trip 2023 #366,flatmates,user_007|user_008|user_011|user_013|user_014|user_016|user_035|user_038|user_043|user_059|user_062|user_066|user_073|user_075|user_077|user_084|user_087|user_089|user_095,2023-03-13,696117.42,True,,2
group_367,Flat 4B Utilities #367,trip,user_001|user_020|user_039|user_040|user_063|user_080|user_081|user_082|user_087|user_093,2021-04-15,620754.7,True,,1
group_368,Friends Weekend Plan #368,friends,user_004|user_008|user_014|user_016|user_027|user_039|user_051|user_057|user_061|user_065,2021-10-13,775158.65,False,779.0,4
group_369,Friends Weekend Plan #369,startup,user_003|user_016|user_019|user_022|user_024|user_026|user_031|user_056|user_061|user_066|user_070|user_079|user_082|user_085|user_090|user_095|user_096,2022-03-26,652445.78,False,752.0,3
group_370,Goa Trip 2023 #370,project,user_004|user_014|user_019|user_037|user_050|user_051|user_054|user_055|user_059|user_060|user_090,2022-08-28,733704.35,True,,6
group_371,Flat 4B Utilities #371,flatmates,user_002|user_006|user_009|user_018|user_021|user_027|user_036|user_045|user_046|user_050|user_059|user_060|user_065|user_066|user_068|user_091|user_093,2022-07-01,852122.78,False,673.0,7
group_372,Friends Weekend Plan #372,friends,user_009|user_036|user_039|user_051|user_083|user_085|user_098,2023-01-03,747503.8,False,592.0,2
group_373,Goa Trip 2023 #373,trip,user_042|user_045|user_052|user_075|user_076|user_080|user_090,2021-02-15,748546.79,False,,1
group_374,Flat 4B Utilities #374,flatmates,user_014|user_042|user_061|user_064|user_086|user_087,2021-06-13,802750.72,False,589.0,6
